"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10192","Verify MSFT SSO with Fluent Interface","Cognni-AI Regression Suite","Tue Feb 03 14:52:23 UTC 2026","broken","Tue Feb 03 14:52:33 UTC 2026","com.cognni.tests.MSLoginTest","Login Test on Chrome","com.cognni.tests.MSLoginTest","testMSFTLoginFluent"
"Check if High Severity, Top Risky, and Mass Download counts match expected values via Token URL","35","Verify Key Findings metrics for InMotion365","Cognni-AI Regression Suite","Tue Feb 03 14:52:40 UTC 2026","failed","Tue Feb 03 14:52:41 UTC 2026","com.cognni.tests.Overview_InMotion365","Login Test on Firefox","com.cognni.tests.Overview_InMotion365","testInMotion365_KeyFindings"
"","10297","Verify MSFT SSO with Fluent Interface","Cognni-AI Regression Suite","Tue Feb 03 14:52:28 UTC 2026","broken","Tue Feb 03 14:52:38 UTC 2026","com.cognni.tests.MSLoginTest","Login Test on Firefox","com.cognni.tests.MSLoginTest","testMSFTLoginFluent"
"Check if High Severity, Top Risky, and Mass Download counts match expected values via Token URL","57","Verify Key Findings metrics for InMotion365","Cognni-AI Regression Suite","Tue Feb 03 14:52:33 UTC 2026","failed","Tue Feb 03 14:52:33 UTC 2026","com.cognni.tests.Overview_InMotion365","Login Test on Chrome","com.cognni.tests.Overview_InMotion365","testInMotion365_KeyFindings"
